"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"4311","1404","airport","2799","airport","11785"
"4312","1331","airport","1092","airport","9655"
"4313","575","airport","2092","airport","8126"
"4314","3161","airport","3382","airport","1387"
"4315","477","airport","2593","airport","3101"
"4316","1201","airport","2371","airport","2122"
"4317","517","airport","2076","airport","2536"
"4318","472","airport","1449","airport","470"
"4319","286","airport","380","airport","1090"
"4320","2185","airport","1483","airport","11222"
"4321","2892","airport","1809","airport","11829"
"4322","1317","airport","3365","airport","10269"
"4323","1011","airport","165","airport","1593"
"4324","2395","airport","2373","airport","2051"
"4325","1855","airport","3211","airport","335"
"4326","3057","airport","2838","airport","5464"
"4327","402","airport","2307","airport","11280"
"4328","647","airport","2386","airport","7425"
"4329","3283","airport","918","airport","9973"
"4330","1880","airport","798","airport","1785"
"4331","2375","airport","2053","airport","6891"
"4332","971","airport","205","airport","11617"
"4333","1055","airport","1751","airport","6586"
"4334","2724","airport","3477","airport","7492"
"4335","2331","airport","1028","airport","15788"
"4336","666","airport","2580","airport","12777"
"4337","3401","airport","1329","airport","8070"
"4338","288","airport","792","airport","7059"
"4339","3101","airport","1219","airport","7884"
"4340","1299","airport","137","airport","1609"
"4341","680","airport","1072","airport","8409"
"4342","1987","airport","1867","airport","9081"
"4343","1414","airport","1727","airport","13625"
"4344","1362","airport","2678","airport","14024"
"4345","1153","airport","669","airport","3866"
"4346","835","airport","962","airport","2740"
"4347","1597","airport","3468","airport","9646"
"4348","2950","airport","1320","airport","3617"
"4349","1198","airport","567","airport","7667"
"4350","3176","airport","2885","airport","12933"
"4351","921","airport","2890","airport","7149"
"4352","147","airport","1188","airport","12144"
"4353","3332","airport","2514","airport","672"
"4354","3035","airport","3195","airport","4248"
"4355","938","airport","2384","airport","901"
"4356","1931","airport","1746","airport","10773"
"4357","1653","airport","1580","airport","2602"
"4358","617","airport","2172","airport","3984"
"4359","1192","airport","2705","airport","4674"
"4360","2836","airport","1522","airport","5993"
"4361","2163","airport","1804","airport","6937"
"4362","2245","airport","1125","airport","3491"
"4363","3072","airport","556","airport","1366"
"4364","849","airport","2512","airport","2819"
"4365","1056","airport","1793","airport","14515"
"4366","2504","airport","397","airport","13764"
"4367","3063","airport","1280","airport","4722"
"4368","1011","airport","3257","airport","5014"
"4369","799","airport","3246","airport","9406"
"4370","2594","airport","204","airport","12184"
"4371","3108","airport","373","airport","345"
"4372","1339","airport","1894","airport","13147"
"4373","2199","airport","1017","airport","12831"
"4374","638","airport","1423","airport","9146"
"4375","3148","airport","1089","airport","1515"
"4376","850","airport","1746","airport","15812"
"4377","2919","airport","3170","airport","8342"
"4378","1676","airport","1203","airport","5085"
"4379","3478","airport","3160","airport","10505"
"4380","2846","airport","2225","airport","10440"
"4381","1772","airport","498","airport","3350"
"4382","1887","airport","2289","airport","6520"
"4383","302","airport","1926","airport","3117"
"4384","2389","airport","333","airport","1491"
"4385","1735","airport","1492","airport","11377"
"4386","1197","airport","3452","airport","15326"
"4387","3021","airport","589","airport","9581"
"4388","222","airport","2092","airport","4676"
"4389","933","airport","1138","airport","12907"
"4390","469","airport","2477","airport","4671"
"4391","869","airport","1000","airport","8540"
"4392","14","airport","1609","airport","2162"
"4393","1405","airport","2936","airport","4748"
"4394","2970","airport","729","airport","15680"
"4395","1566","airport","1234","airport","6033"
"4396","219","airport","2203","airport","11169"
"4397","2358","airport","1796","airport","11801"
"4398","2651","airport","294","airport","4641"
"4399","2316","airport","1975","airport","2996"
"4400","1215","airport","1560","airport","8061"
"4401","1520","airport","1570","airport","11812"
"4402","358","airport","2633","airport","3719"
"4403","1030","airport","2550","airport","3508"
"4404","3124","airport","1806","airport","2744"
"4405","2245","airport","3292","airport","4505"
"4406","1902","airport","332","airport","10557"
"4407","330","airport","2409","airport","8935"
"4408","2972","airport","916","airport","224"
"4409","1126","airport","2627","airport","6632"
"4410","1350","airport","779","airport","9063"
"4411","3012","airport","1133","airport","13307"
"4412","3392","airport","2612","airport","1864"
"4413","2356","airport","2141","airport","4174"
"4414","1494","airport","1087","airport","15919"
"4415","2358","airport","1995","airport","9221"
"4416","15","airport","2896","airport","5561"
"4417","784","airport","1997","airport","5693"
"4418","611","airport","60","airport","2738"
"4419","1878","airport","1077","airport","10005"
"4420","3426","airport","2172","airport","13810"
"4421","3121","airport","2120","airport","3240"
"4422","1367","airport","1008","airport","11208"
"4423","1282","airport","1416","airport","1591"
"4424","1043","airport","1900","airport","608"
"4425","889","airport","516","airport","6220"
"4426","1811","airport","393","airport","3229"
"4427","2288","airport","1411","airport","12363"
"4428","2352","airport","3199","airport","11873"
"4429","255","airport","1661","airport","10608"
"4430","259","airport","996","airport","8556"
"4431","2443","airport","295","airport","8411"
"4432","1431","airport","2613","airport","5007"
"4433","1891","airport","2021","airport","9983"
"4434","1248","airport","1281","airport","8968"
"4435","1770","airport","1121","airport","15738"
"4436","111","airport","3020","airport","10250"
"4437","3282","airport","675","airport","1641"
"4438","806","airport","468","airport","9782"
"4439","206","airport","1363","airport","5123"
"4440","3010","airport","1923","airport","9786"
"4441","1093","airport","2021","airport","3376"
"4442","1884","airport","3264","airport","2015"
"4443","2180","airport","719","airport","9558"
"4444","1532","airport","2881","airport","9603"
"4445","200","airport","1476","airport","11957"
"4446","949","airport","2880","airport","5418"
"4447","2232","airport","2335","airport","6176"
"4448","1073","airport","3028","airport","1757"
"4449","2676","airport","1481","airport","12743"
"4450","1651","airport","1540","airport","5170"
"4451","1197","airport","2550","airport","13889"
"4452","1717","airport","631","airport","3381"
"4453","121","airport","1492","airport","13446"
"4454","2579","airport","2814","airport","11937"
"4455","2392","airport","2895","airport","9807"
"4456","593","airport","907","airport","9249"
"4457","867","airport","1623","airport","8352"
"4458","168","airport","630","airport","1440"
"4459","69","airport","2547","airport","13973"
"4460","2263","airport","642","airport","6371"
"4461","985","airport","1377","airport","2414"
"4462","3065","airport","2484","airport","3664"
"4463","2076","airport","3173","airport","3507"
"4464","1121","airport","3046","airport","9434"
"4465","2047","airport","2026","airport","5757"
"4466","548","airport","3377","airport","9438"
"4467","1171","airport","1870","airport","15530"
"4468","2777","airport","2957","airport","2228"
"4469","3111","airport","2258","airport","13637"
"4470","1766","airport","411","airport","4583"
"4471","619","airport","2987","airport","2799"
"4472","1597","airport","1715","airport","15742"
"4473","860","airport","551","airport","15026"
"4474","3306","airport","296","airport","7641"
"4475","695","airport","2902","airport","8429"
"4476","2400","airport","132","airport","934"
"4477","3226","airport","2165","airport","15585"
"4478","1518","airport","2363","airport","14343"
"4479","3199","airport","1913","airport","11617"
"4480","2633","airport","960","airport","12588"
"4481","1978","airport","3002","airport","15354"
"4482","2833","airport","1600","airport","14368"
"4483","2090","airport","2893","airport","13433"
"4484","2905","airport","1157","airport","11350"
"4485","3049","airport","3370","airport","9903"
"4486","9","airport","257","airport","10331"
"4487","3354","airport","2990","airport","14243"
"4488","2107","airport","2713","airport","15792"
"4489","3456","airport","2311","airport","11088"
"4490","3039","airport","845","airport","12168"
"4491","2954","airport","640","airport","10153"
"4492","99","airport","207","airport","13291"
"4493","3075","airport","3425","airport","8759"
"4494","477","airport","2187","airport","9393"
"4495","2825","airport","573","airport","11536"
"4496","1596","airport","2912","airport","14299"
"4497","1810","airport","2126","airport","9314"
"4498","183","airport","1635","airport","8515"
"4499","3030","airport","2879","airport","768"
"4500","2457","airport","821","airport","11809"
"4501","2225","airport","2646","airport","8080"
"4502","2568","airport","369","airport","8236"
"4503","1215","airport","2525","airport","12369"
"4504","2150","airport","847","airport","12759"
"4505","2729","airport","3098","airport","1183"
"4506","3053","airport","2594","airport","3165"
"4507","1911","airport","170","airport","6643"
"4508","2332","airport","19","airport","7581"
"4509","977","airport","1571","airport","10516"
"4510","1046","airport","916","airport","3474"
"4511","1593","airport","2257","airport","12848"
"4512","2261","airport","2789","airport","1692"
"4513","2655","airport","1228","airport","5956"
"4514","405","airport","860","airport","10140"
"4515","2565","airport","2128","airport","1099"
"4516","3367","airport","805","airport","2814"
"4517","680","airport","432","airport","10649"
"4518","2286","airport","3406","airport","14463"
"4519","1467","airport","3257","airport","12809"
"4520","1816","airport","525","airport","6225"
"4521","2756","airport","1185","airport","11468"
"4522","2093","airport","3445","airport","1113"
"4523","2695","airport","1359","airport","10164"
"4524","2985","airport","2634","airport","1422"
"4525","297","airport","307","airport","5143"
"4526","855","airport","3131","airport","7221"
"4527","369","airport","2175","airport","3150"
"4528","1906","airport","459","airport","3328"
"4529","3091","airport","822","airport","11020"
"4530","3395","airport","2787","airport","10785"
"4531","1788","airport","3352","airport","15427"
"4532","1404","airport","2898","airport","6679"
"4533","1559","airport","2979","airport","7302"
"4534","3137","airport","3379","airport","784"
